State,Nominal GDP (Billion)
Connecticut,1142.56
Maine ,270.07
Massachusetts ,2382.24
New Hampshire ,354.38
Rhode Island ,254.16
Vermont ,139.14
Delaware ,301.66
District of Columbia ,584.78
Maryland ,1713.35
New Jersey,2579.37
New York,6927.64
Pennsylvania ,3254.05
Illinois ,3588.50
Indiana,1508.42
Michigan ,2166.20
Ohio ,2793.83
Wisconsin ,1389.22
Iowa ,779.15
Kansas,692.57
Minnesota ,1523.42
Missouri ,1328.33
Nebraska,508.15
North Dakota ,228.15
South Dakota ,213.22
Alabama ,923.87
Arkansas,532.72
Florida ,4373.40
Georgia ,2465.33
Kentucky,858.69
Louisiana ,1055.43
Mississippi ,475.12
North Carolina ,2350.84
South Carolina ,985.24
Tennessee ,1520.55
Virginia ,2216.85
West Virginia ,312.76
Arizona ,1464.76
New Mexico,416.01
Oklahoma,824.23
Texas,7547.82
Colorado ,1561.14
Idaho ,323.64
Montana ,208.68
Utah ,754.01
Wyoming ,158.59
Alaska ,221.63
California ,12549.88
Hawaii ,389.13
Nevada,710.46
Oregon ,1006.42
Washington,2398.43
