State,Nominal GDP (Billion)
Connecticut,"1,142,561"
Maine ,"270,074"
Massachusetts ,"2,382,235"
New Hampshire ,"354,379"
Rhode Island ,"254,164"
Vermont ,"139,140"
Delaware ,"301,661"
District of Columbia ,"584,778"
Maryland ,"1,713,354"
New Jersey,"2,579,366"
New York,"6,927,642"
Pennsylvania ,"3,254,054"
Illinois ,"3,588,495"
Indiana,"1,508,418"
Michigan ,"2,166,203"
Ohio ,"2,793,832"
Wisconsin ,"1,389,224"
Iowa ,"779,154"
Kansas,"692,569"
Minnesota ,"1,523,420"
Missouri ,"1,328,328"
Nebraska,"508,147"
North Dakota ,"228,146"
South Dakota ,"213,223"
Alabama ,"923,873"
Arkansas,"532,723"
Florida ,"4,373,403"
Georgia ,"2,465,333"
Kentucky,"858,686"
Louisiana ,"1,055,426"
Mississippi ,"475,119"
North Carolina ,"2,350,844"
South Carolina ,"985,236"
Tennessee ,"1,520,551"
Virginia ,"2,216,845"
West Virginia ,"312,758"
Arizona ,"1,464,760"
New Mexico,"416,005"
Oklahoma,"824,232"
Texas,"7,547,824"
Colorado ,"1,561,136"
Idaho ,"323,644"
Montana ,"208,677"
Utah ,"754,005"
Wyoming ,"158,585"
Alaska ,"221,625"
California ,"12,549,876"
Hawaii ,"389,126"
Nevada,"710,459"
Oregon ,"1,006,418"
Washington,"2,398,430"
