,Year,Country,Continent_Name,Nominal GDP (Billion),Population,GDP per Capita
0,2019,Afghanistan,Asia,18.73,38041.757000000005,492354.0
1,2019,Albania,Europe,15.42,2880.913,5352470.0
2,2019,Algeria,Africa,172.78,43053.054000000004,4013188.0
3,2019,Angola,Africa,91.53,31825.299,2876014.0
4,2019,Antigua and Barbuda,North America,1.69,97.115,17402049.0
5,2019,Argentina,South America,445.47,44780.675,9947818.0
6,2019,Armenia,Europe,13.44,2957.728,4544028.0
7,2019,Armenia,Asia,13.44,2957.728,4544028.0
8,2019,Aruba,North America,2.9,106.31,27278713.0
9,2019,Australia,Oceania,1376.26,25203.2,54606558.0
10,2019,Austria,Europe,447.72,8955.108,49996047.0
11,2019,Azerbaijan,Europe,47.17,10047.719000000001,4694598.0
12,2019,Azerbaijan,Asia,47.17,10047.719000000001,4694598.0
13,2019,The Bahamas,,12.66,,
14,2019,Bahrain,Asia,38.18,1641.164,23263976.0
15,2019,Bangladesh,Asia,317.47,163046.173,1947117.0
16,2019,Barbados,North America,5.19,287.02099999999996,18082301.0
17,2019,Belarus,Europe,62.57,9452.409,6619477.0
18,2019,Belgium,Europe,517.61,11539.326000000001,44856173.0
19,2019,Belize,North America,2.0,390.351,5123594.0
20,2019,Benin,Africa,14.37,11801.151000000002,1217678.0
21,2019,Bhutan,Asia,2.84,763.0939999999999,3721691.0
22,2019,Bolivia,South America,42.4,,
23,2019,Bosnia and Herzegovina,Europe,20.11,3300.998,6092097.0
24,2019,Botswana,Africa,18.69,2303.703,8113025.0
25,2019,Brazil,South America,1847.02,211049.51899999997,8751595.0
26,2019,Brunei Darussalam,Asia,12.46,433.296,28756324.0
27,2019,Bulgaria,Europe,66.25,7000.116999999999,9464128.0
28,2019,Burkina Faso,Africa,14.59,20321.383,717963.0
29,2019,Burundi,Africa,3.57,11530.577,309612.0
30,2019,Cabo Verde,,2.01,549.936,3654971.0
31,2019,Cambodia,Asia,26.73,16486.542,1621322.0
32,2019,Cameroon,Africa,38.63,25876.387000000002,1492867.0
33,2019,Canada,North America,1730.91,37411.038,46267361.0
34,2019,Central African Republic,Africa,2.32,4745.179,488917.0
35,2019,Chad,Africa,11.03,15946.882,691671.0
36,2019,Chile,South America,294.24,18952.035,15525510.0
37,2019,China,Asia,14140.16,1433783.6919999998,9862129.0
38,2019,Colombia,South America,327.9,50339.443,6513779.0
39,2019,Comoros,Africa,1.18,850.8910000000001,1386782.0
40,2019,Democratic Republic of the Congo,,48.99,86790.56800000001,564462.0
41,2019,Republic of Congo,,11.58,,
42,2019,Costa Rica,North America,61.02,5047.561,12089007.0
43,2019,Côte d'Ivoire,,44.44,25716.554,1728070.0
44,2019,Croatia,Europe,60.7,4130.299,14696273.0
45,2019,Cyprus,Europe,24.28,1198.5739999999998,20257406.0
46,2019,Cyprus,Asia,24.28,1198.5739999999998,20257406.0
47,2019,Czech Republic,,246.95,,
48,2019,Denmark,Europe,347.18,5771.8769999999995,60150277.0
49,2019,Djibouti,Africa,3.17,973.557,3256101.0
50,2019,Dominica,North America,0.59,71.808,8216355.0
51,2019,Dominican Republic,North America,89.48,10738.957,8332280.0
52,2019,Ecuador,South America,107.91,17373.657,6211128.0
53,2019,Egypt,Africa,302.26,100388.076,3010915.0
54,2019,El Salvador,North America,26.87,6453.55,4163600.0
55,2019,Equatorial Guinea,Africa,12.14,1355.9820000000002,8952921.0
56,2019,Eritrea,Africa,2.11,3497.117,603354.0
57,2019,Estonia,Europe,31.04,1325.649,23414946.0
58,2019,Eswatini,,4.66,1148.133,4058763.0
59,2019,Ethiopia,Africa,91.17,112078.727,813446.0
60,2019,Fiji,Oceania,5.71,889.955,6416055.0
61,2019,Finland,Europe,269.65,5532.159000000001,48742272.0
62,2019,France,Europe,2707.07,65129.731,41564274.0
63,2019,Gabon,Africa,16.88,2172.578,7769571.0
64,2019,The Gambia,,1.77,,
